year,course_code,used_by
2026,GSB3002F,CU021GSB48
2026,GSB3003F,CU021GSB48
2026,GSB3004F,CU021GSB48
2026,GSB3005F,CU021GSB48
2026,GSB3006F,CU021GSB48
2026,GSB3007F,CU021GSB48
2026,GSB3008F,CU021GSB48
2026,MAM2004H,CB001ECO04
2026,STA3047S,CB001ECO04;CB003BUS01;CB003BUS09;CB004STA13;CB011ECO04;CB015STA13;CB018BUS01;CB018BUS09;CB019BUS01;CB019BUS09;CB020BUS01;CB020BUS09;CB023ECO04;CB024STA13;CB025BUS01;CB025BUS09;CB026BUS01;CB026BUS09;CU020BUS01
2026,STA3048S,CB001ECO04;CB003BUS01;CB003BUS09;CB004STA13;CB011ECO04;CB015STA13;CB018BUS01;CB018BUS09;CB019BUS01;CB019BUS09;CB020BUS01;CB020BUS09;CB023ECO04;CB024STA13;CB025BUS01;CB025BUS09;CB026BUS01;CB026BUS09;CU020BUS01
