year,plan_code,study_year,rule,action,res_id,credits_ideal,credits_stated,final_credits,evidence,confidence
2023,CB001BUS06,3,R3,accept_stated,COM-2023-001,43,144,144,row sum 43 vs stated 144 (handbook p94); stated totals across affected editions: ['144'],high
2023,CB001ECO03,3,R1a,accept_computed,R1a,144,162,144,non-taken choice credits = 18 (one choice group),high
2023,CB004BUS08,3,R3,accept_stated,COM-2023-002,298,180,180,row sum 298 vs stated 180 (handbook p51); stated totals across affected editions: ['180'],high
2023,CB004CSC05,1,R1a,accept_computed,R1a,149,185,149,non-taken choice credits = 36 (all choice groups),high
2023,CB004CSC05,4,R3,accept_stated,COM-2023-003,262,160,160,"row sum 262 vs stated 160 (handbook p44); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).",high
2023,CB004ECO01,2,R2a,accept_computed,R2a,156,150,156,"corroborated by 2022, 2025, 2026",medium
2023,CB004FTX05,1,R1a,accept_computed,R1a,167,185,167,non-taken choice credits = 18 (all choice groups),high
2023,CB011BUS06,4,R3,accept_stated,COM-2023-004,18,126,126,row sum 18 vs stated 126 (handbook p127); stated totals across affected editions: ['126'],high
2023,CB011ECO03,4,R1a,accept_computed,R1a,108,198,108,non-taken choice credits = 90 (all choice groups),high
2023,CB011PHI03,3,R3,accept_stated,COM-2023-005,198,102,102,row sum 198 vs stated 102 (handbook p119); stated totals across affected editions: ['102']; rules-layer sweep 2026-08-06: no selection rule for this menu is printed in any faculty-rules section or any sibling edition 2021-2026 — accept_stated remains the only defensible action.,high
2023,CB015BUS08,5,R3,accept_stated,COM-2023-006,36,156,156,row sum 36 vs stated 156 (handbook p81); stated totals across affected editions: ['156'],high
2023,CB015CSC05,5,R3,accept_stated,COM-2023-007,262,160,160,"row sum 262 vs stated 160 (handbook p74); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).",high
2023,CB024BUS08,4,R3,accept_stated,COM-2023-008,36,156,156,row sum 36 vs stated 156 (handbook p66); stated totals across affected editions: ['156'],high
2023,CB024CSC05,1,R1a,accept_computed,R1a,149,185,149,non-taken choice credits = 36 (all choice groups),high
2023,CB024CSC05,4,R3,accept_stated,COM-2023-009,262,160,160,"row sum 262 vs stated 160 (handbook p58); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).",high
