year,course_code,used_by
2023,AAE4002W,MB014
2023,AAE5000W,MU004AHS21
2023,AAE6000W,MB014
2023,AGE1004S,HB001EGS02
2023,APG1017F,EB012APG01
2023,APG1018S,EB012APG01
2023,CHM5003W,MB014
2023,CHM5007W,MB014
2023,CHM5008W,MB014
2023,CHM5009W,MB014
2023,CHM5010W,MB014
2023,CHM6000W,MB014
2023,FCE6001W,MB014
2023,GSB3002F,CU021GSB48
2023,GSB3003F,CU021GSB48
2023,GSB3004F,CU021GSB48
2023,GSB3005F,CU021GSB48
2023,GSB3006F,CU021GSB48
2023,GSB3007F,CU021GSB48
2023,GSB3008F,CU021GSB48
2023,HSE4010Q,MU004AHS21
2023,MAM1000W,SB001AGE01;SB001AST02;SB001CEM01;SB001CSC03;SB001EGS02;SB001GEO02;SB001HUB17;SB001MAM01;SB001MAM02;SB001PHY01;SB001SEA03;SB001STA02
2023,MDN3010W,MU003MDN27
2023,MDN4001W,MB014
2023,MDN4011W,MB014
2023,MDN4015W,MB014
2023,MDN4017W,MU004AHS21
2023,MDN5000W,MU004AHS21
2023,MDN5003H,MB014
2023,MDN5005W,MB014
2023,MDN5006W,MB014
2023,MDN6000W,MB014
2023,OBS4003W,MB014
2023,OBS5005W,MB014
2023,OBS6000W,MB014
2023,PBL2002W,LB003
2023,PED4016W,MB014
2023,PED4017W,MU004AHS21
2023,PED5004W,MU004AHS21
2023,PED6000W,MB014
2023,PED6004W,MB014
2023,PPH4056W,MB014
2023,PRY4000W,MB014
2023,PRY4001W,MU004AHS21
2023,PRY5001W,MU004AHS21
2023,PRY6000W,MB014
2023,PTY5012W,MU004AHS21
2023,PTY6012W,MB014
2023,PVL1006W,LB003
2023,PVL1007F,LB003
2023,PVL1009S,LB003
2023,SLL2055S,HB001SLL05
2023,SLL2082F,HB001SLL09
2023,SLL2083S,HB001SLL09
2023,SLL3003W,MB014
2023,SLL3055S,HB001SLL05
2023,SLL3057F,HB001SLL05
2023,SLL3082F,HB001SLL09
2023,SLL3083S,HB001SLL09
