year,plan_code,study_year,variant,specialisation,fee_ideal_zar,fee_estimated_component_zar,fee_published_zar,fee_delta_pct,fee_match_method,status
2023,CB001ACC03,1,regular,Financial Accounting: Accounting with Law,73760,0,73760,0.0,label_match,OK
2023,CB001ACC03,2,regular,Financial Accounting: Accounting with Law,81230,0,81230,0.0,label_match,OK
2023,CB001ACC03,3,regular,Financial Accounting: Accounting with Law,72050,0,71960,0.1,label_match,OK
2023,CB001ACC04,1,regular,Financial Accounting: Chartered Accountant,73760,0,73760,0.0,label_match,OK
2023,CB001ACC04,2,regular,Financial Accounting: Chartered Accountant,83690,0,83690,0.0,label_match,OK
2023,CB001ACC04,3,regular,Financial Accounting: Chartered Accountant,73620,0,73620,0.0,label_match,OK
2023,CB001BUS06,1,regular,Management Studies,102680,0,93310,10.0,label_match,MISMATCH
2023,CB001BUS06,2,regular,Management Studies,87310,18860,97310,-10.3,label_match,MISMATCH
2023,CB001BUS06,3,regular,Management Studies,22527,13097,75440,-70.1,label_match,MISMATCH
2023,CB001ECO02,1,regular,Economics and Finance,84690,0,84690,0.0,label_match,OK
2023,CB001ECO02,2,regular,Economics and Finance,77320,0,77320,0.0,label_match,OK
2023,CB001ECO02,3,regular,Economics and Finance,75190,9430,75190,0.0,label_match,OK
2023,CB001ECO03,1,regular,Economics with Law,75320,0,75320,0.0,label_match,OK
2023,CB001ECO03,2,regular,Economics with Law,80450,0,81350,-1.1,label_match,OK
2023,CB001ECO03,3,regular,Economics with Law,72170,0,72170,0.0,label_match,OK
2023,CB001ECO04,1,regular,Economics and Statistics,94060,0,84690,11.1,label_match,MISMATCH
2023,CB001ECO04,2,regular,Economics and Statistics,106920,0,79760,34.1,label_match,MISMATCH
2023,CB001ECO04,3,regular,Economics and Statistics,119990,0,93000,29.0,label_match,MISMATCH
2023,CB001INF01,1,regular,Information Systems,74570,0,74300,0.4,label_match,OK
2023,CB001INF01,2,regular,Information Systems,75460,9430,75460,0.0,label_match,OK
2023,CB001INF01,3,regular,Information Systems,84500,18860,84500,0.0,label_match,OK
2023,CB001INF06,1,regular,Information Systems and Computer Science,84150,0,84210,-0.1,label_match,OK
2023,CB001INF06,2,regular,Information Systems and Computer Science,82440,0,82240,0.2,label_match,OK
2023,CB001INF06,3,regular,Information Systems and Computer Science,74140,0,74140,0.0,label_match,OK
2023,CB001INF11,1,regular,Information Systems and Finance,84690,0,84750,-0.1,label_match,OK
2023,CB001INF11,2,regular,Information Systems and Finance,84140,0,84140,0.0,label_match,OK
2023,CB001INF11,3,regular,Information Systems and Finance,77880,0,77880,0.0,label_match,OK
2023,CB001PHI03,1,regular,"Philosophy, Politics & Economics",72680,0,72680,0.0,label_match,OK
2023,CB001PHI03,2,regular,"Philosophy, Politics & Economics",121090,0,86980,39.2,label_match,MISMATCH
2023,CB001PHI03,3,regular,"Philosophy, Politics & Economics",94570,9430,81260,16.4,label_match,MISMATCH
2023,CB004BUS07,1,regular,Marketing,84690,0,84690,0.0,label_match,OK
2023,CB004BUS07,2,regular,Marketing,86500,0,86500,0.0,label_match,OK
2023,CB004BUS07,3,regular,Marketing,93650,9430,84220,11.2,label_match,MISMATCH
2023,CB004BUS07,4,regular,Marketing,92450,0,92450,0.0,label_match,OK
2023,CB004BUS08,1,regular,Organisational Psychology,82890,0,82890,0.0,label_match,OK
2023,CB004BUS08,2,regular,Organisational Psychology,84870,0,84870,0.0,label_match,OK
2023,CB004BUS08,3,regular,Organisational Psychology,99810,9430,90380,10.4,label_match,MISMATCH
2023,CB004BUS08,4,regular,Organisational Psychology,87900,0,87900,0.0,label_match,OK
2023,CB004BUS22,1,regular,Analytics,93580,0,93580,0.0,label_match,OK
2023,CB004BUS22,2,regular,Analytics,95010,0,94950,0.1,label_match,OK
2023,CB004BUS22,3,regular,Analytics,107160,0,113980,-6.0,label_match,MISMATCH
2023,CB004BUS22,4,regular,Analytics,77830,0,77830,0.0,label_match,OK
2023,CB004CSC05,1,regular,Computer Science,74720,0,74720,0.0,label_match,OK
2023,CB004CSC05,2,regular,Computer Science,83260,0,83260,0.0,label_match,OK
2023,CB004CSC05,3,regular,Computer Science,92190,0,92190,0.0,label_match,OK
2023,CB004CSC05,4,regular,Computer Science,113750,0,70830,60.6,label_match,MISMATCH
2023,CB004ECO01,1,regular,Economics,84690,0,846,9910.6,label_match,MISMATCH
2023,CB004ECO01,2,regular,Economics,80010,0,86100,-7.1,label_match,MISMATCH
2023,CB004ECO01,3,regular,Economics,118080,9430,84620,39.5,label_match,MISMATCH
2023,CB004ECO01,4,regular,Economics,94180,0,94180,0.0,label_match,OK
2023,CB004ECO03,1,regular,Economics with Law,84690,0,84690,0.0,label_match,OK
2023,CB004ECO03,2,regular,Economics with Law,84290,0,84290,0.0,label_match,OK
2023,CB004ECO03,3,regular,Economics with Law,81350,9430,81350,0.0,label_match,OK
2023,CB004ECO03,4,regular,Economics with Law,103610,0,103610,0.0,label_match,OK
2023,CB004FTX04,1,regular,Finance with Accounting,83130,0,84690,-1.8,label_match,OK
2023,CB004FTX04,2,regular,Finance with Accounting,85690,0,85690,0.0,label_match,OK
2023,CB004FTX04,3,regular,Finance with Accounting,93290,0,93290,0.0,label_match,OK
2023,CB004FTX04,4,regular,Finance with Accounting,84630,0,84630,0.0,label_match,OK
2023,CB004FTX05,1,regular,Finance,84690,0,84690,0.0,label_match,OK
2023,CB004FTX05,2,regular,Finance,86500,0,96110,-10.0,label_match,MISMATCH
2023,CB004FTX05,3,regular,Finance,93570,9430,93570,0.0,label_match,OK
2023,CB004FTX05,4,regular,Finance,75200,0,75200,0.0,label_match,OK
