year,course_code,used_by
2021,APG1017F,EB012APG01
2021,APG1018S,EB012APG01
2021,APG3012S,EB019APG09;EB019APG11;EB819APG09;EB819APG11
2021,APG3015X,EB019APG09;EB019APG11;EB819APG09;EB819APG11
2021,BIO2010F,SB001BIO01;SB001BIO04;SB001BIO05
2021,BIO2011S,SB001BIO01;SB001BIO04
2021,BIO2012S,SB001BIO01;SB001BIO04
2021,BIO2013F,SB001BIO01;SB001BIO04;SB001BIO05
2021,BIO3015F,SB001BIO04
2021,BIO3016S,SB001BIO04
2021,BUS2023S,CB004BUS08;CB015BUS08;CB024BUS08;HB001BUS08
2021,BUS2024F,CB004BUS08;CB015BUS08;CB024BUS08;HB001BUS08
2021,GSB3002F,CU020BUS01
2021,GSB3003F,CU020BUS01
2021,GSB3004F,CU020BUS01
2021,GSB3005F,CU020BUS01
2021,GSB3006F,CU020BUS01
2021,GSB3007F,CU020BUS01
2021,GSB3008F,CU020BUS01
2021,HSE4007Q,MB003AHS09;MB004AHS08;MB010
2021,HSE4010Q,MU002AHS21
2021,MDN4017W,MB026
2021,PRY4001W,MB026
2021,PSY3008F,HB001PSY01
2021,PVL1006W,LB003
2021,PVL1009S,LB003
2021,SLL2055S,HB001SLL05
2021,SLL2082F,HB001SLL09
2021,SLL2083S,HB001SLL09
2021,SLL3055S,HB001SLL05
2021,SLL3057F,HB001SLL05
2021,SLL3082F,HB001SLL09
2021,SLL3083S,HB001SLL09
