year,plan_code,study_year,status,credits_ideal,credits_stated,detector,suggested_action,detail
2021,CB001ACC04,2,MISMATCH,180,162,R2b,check_extraction,"stated total matches OK editions 2022, 2023 but the extracted course set is unique to this edition — possible extraction gap"
2021,CB001ACC04,2,MISMATCH,180,162,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB001ECO04,2,MISMATCH,210,156,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB001ECO04,3,UNRESOLVED_SLOTS,198,180,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2021,CB001PHI03,2,MISMATCH,246,174,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB001PHI03,3,UNRESOLVED_SLOTS,222,168,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2021,CB004BUS07,3,MISMATCH,198,180,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB004BUS08,3,MISMATCH,198,180,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB004CSC05,1,MISMATCH,149,147,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB011ECO02,3,MISMATCH,114,132,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB011ECO04,1,MISMATCH,131,113,R2b,check_extraction,"stated total matches OK editions 2022, 2023 but the extracted course set is unique to this edition — possible extraction gap"
2021,CB011ECO04,1,MISMATCH,131,113,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB011ECO04,2,MISMATCH,126,108,R2b,check_extraction,"stated total matches OK editions 2022, 2023, 2024 but the extracted course set is unique to this edition — possible extraction gap"
2021,CB011ECO04,2,MISMATCH,126,108,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB011PHI03,4,UNRESOLVED_SLOTS,222,162,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2021,CB015BUS08,4,MISMATCH,138,120,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB015BUS22,2,MISMATCH,126,108,R2b,check_extraction,"stated total matches OK editions 2022, 2023 but the extracted course set is unique to this edition — possible extraction gap"
2021,CB015BUS22,2,MISMATCH,126,108,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB015BUS22,3,MISMATCH,186,168,R2b,check_extraction,"stated total matches OK editions 2022, 2023, 2024 but the extracted course set is unique to this edition — possible extraction gap"
2021,CB015BUS22,3,MISMATCH,186,168,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB015ECO01,1,MISMATCH,149,131,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB015ECO01,2,MISMATCH,144,126,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB015ECO03,1,MISMATCH,149,131,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB015ECO03,3,MISMATCH,144,126,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB015ECO03,5,MISMATCH,156,166,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB015INF01,1,MISMATCH,149,131,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB018BUS01,5,NO_STATED_TOTAL,174,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,CB023ACC04,2,MISMATCH,198,162,R2b,check_extraction,"stated total matches OK editions 2022, 2023 but the extracted course set is unique to this edition — possible extraction gap"
2021,CB023ACC04,2,MISMATCH,198,162,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB023ECO04,3,MISMATCH,216,180,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB023PHI03,2,MISMATCH,246,174,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB023PHI03,3,UNRESOLVED_SLOTS,222,168,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2021,CB024BUS07,3,MISMATCH,198,180,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB024BUS08,3,MISMATCH,198,180,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,CB024ECO03,3,UNRESOLVED_SLOTS,144,144,R4,adjudicate in resolutions/com.csv,elective slot credits unresolved
2021,CB024FTX05,3,MISMATCH,162,180,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB001CHE01,3,MISMATCH,126,142,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB002CIV01,3,MISMATCH,134,152,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB005MEC01,4,MISMATCH,102,144,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB009EEE01,3,MISMATCH,128,144,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB009EEE01,4,NO_STATED_TOTAL,258,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,EB010MEC05,4,MISMATCH,126,144,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB011EEE05,3,MISMATCH,128,144,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB011EEE05,4,NO_STATED_TOTAL,224,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,EB017CON03,3,MISMATCH,350,148,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB019APG09,1,MISMATCH,106,124,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB022EEE02,3,NO_STATED_TOTAL,160,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,EB022EEE02,4,NO_STATED_TOTAL,218,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,EB801CHE01,4,MISMATCH,110,126,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB801CHE01,5,MISMATCH,112,128,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB802CIV01,4,MISMATCH,108,126,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB805MEC01,3,MISMATCH,96,114,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB805MEC01,5,MISMATCH,102,126,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB809EEE01,4,MISMATCH,106,122,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB809EEE01,5,NO_STATED_TOTAL,248,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,EB810MEC05,3,MISMATCH,96,114,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB810MEC05,5,MISMATCH,114,126,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB811EEE05,4,MISMATCH,106,122,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB811EEE05,5,NO_STATED_TOTAL,224,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,EB819APG09,2,MISMATCH,92,110,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB822EEE02,3,MISMATCH,104,120,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,EB822EEE02,4,NO_STATED_TOTAL,146,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,EB822EEE02,5,NO_STATED_TOTAL,208,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,LB003,1,NO_STATED_TOTAL,36,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,LB003,2,NO_STATED_TOTAL,72,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,LB003,3,NO_STATED_TOTAL,108,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,LB003,4,NO_STATED_TOTAL,144,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,LB003,5,NO_STATED_TOTAL,180,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,MB003AHS09,,NO_STATED_TOTAL,112,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,MB003AHS09,2,MISMATCH,267,123,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,MB004AHS08,,NO_STATED_TOTAL,136,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,MB004AHS08,2,MISMATCH,329,164,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,MB010,,NO_STATED_TOTAL,236,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,MB010,1,MISMATCH,194,176,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,MB010,2,MISMATCH,443,162,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,MB010,3,MISMATCH,262,140,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,MB010,4,MISMATCH,214,124,R4,adjudicate in resolutions/com.csv,credit mismatch unexplained by rules
2021,MB026,1,NO_STATED_TOTAL,201,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,MB026,2,NO_STATED_TOTAL,817,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
2021,MU002AHS21,,NO_STATED_TOTAL,120,,R4,adjudicate in resolutions/com.csv,no stated total printed — nothing to reconcile against
