year,plan_code,study_year,rule,action,res_id,credits_ideal,credits_stated,final_credits,evidence,confidence
2022,CB001BUS06,3,R3,accept_stated,COM-2022-001,43,144,144,row sum 43 vs stated 144 (handbook p97); stated totals across affected editions: ['144'],high
2022,CB004CSC05,4,R3,accept_stated,COM-2022-002,262,160,160,"row sum 262 vs stated 160 (handbook p44); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).",high
2022,CB004ECO01,3,R3,accept_stated,COM-2022-003,264,162,162,"row sum 264 vs stated 162 (handbook p47); stated totals across affected editions: ['162']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule; sibling editions' Programmes of Study print 'Business Science (Economics stream) students are required to take three options' (2022 pp.47/78/80, 2024 pp.34/44/55) — note 2026 changes the instruction to 'two options' (pp.55/70/84).",high
2022,CB011BUS06,4,R3,accept_stated,COM-2022-004,18,126,126,row sum 18 vs stated 126 (handbook p131); stated totals across affected editions: ['126'],high
2022,CB011ECO03,4,R1a,accept_computed,R1a,108,198,108,non-taken choice credits = 90 (all choice groups),high
2022,CB011PHI03,3,R3,accept_stated,COM-2022-005,198,102,102,row sum 198 vs stated 102 (handbook p122); stated totals across affected editions: ['102']; rules-layer sweep 2026-08-06: no selection rule for this menu is printed in any faculty-rules section or any sibling edition 2021-2026 — accept_stated remains the only defensible action.,high
2022,CB015CSC05,5,R3,accept_stated,COM-2022-006,262,160,160,"row sum 262 vs stated 160 (handbook p75); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).",high
2022,CB015ECO01,4,R3,accept_stated,COM-2022-007,192,90,90,row sum 192 vs stated 90 (handbook p78); stated totals across affected editions: ['90'],high
2022,CB015INF01,4,R1a,accept_computed,R1a,120,138,120,non-taken choice credits = 18 (all choice groups),high
2022,CB024CSC05,4,R3,accept_stated,COM-2022-008,262,160,160,"row sum 262 vs stated 160 (handbook p59); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).",high
2022,CB024ECO01,3,R3,accept_stated,COM-2022-009,264,162,162,"row sum 264 vs stated 162 (handbook p62); stated totals across affected editions: ['162']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule; sibling editions' Programmes of Study print 'Business Science (Economics stream) students are required to take three options' (2022 pp.47/78/80, 2024 pp.34/44/55) — note 2026 changes the instruction to 'two options' (pp.55/70/84).",high
