res_id,year,faculty,plan_code,study_year,scope,row_selector,issue,action,value,rationale,evidence,decided_by,decided_date
COM-2021-001,2021,COM,CB001BUS06,3,spec_year,,missing_block,accept_stated,,"The extracted course set for this year is demonstrably incomplete (rows unparsed in this edition's layout or an open-elective year without a parsable slot line); the stated total, corroborated by sibling editions, is the reliable carrier of the load.",row sum 43 vs stated 144 (handbook p93); stated totals across affected editions: ['144'],"provisional (Claude), pending review",2026-08-06
COM-2021-002,2021,COM,CB004ECO01,3,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 282 vs stated 162 (handbook p44); stated totals across affected editions: ['162']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule; sibling editions' Programmes of Study print 'Business Science (Economics stream) students are required to take three options' (2022 pp.47/78/80, 2024 pp.34/44/55) — note 2026 changes the instruction to 'two options' (pp.55/70/84).","provisional (Claude), pending review",2026-08-06
COM-2021-003,2021,COM,CB004FTX05,3,spec_year,,missing_block,accept_stated,,"The extracted course set for this year is demonstrably incomplete (rows unparsed in this edition's layout or an open-elective year without a parsable slot line); the stated total, corroborated by sibling editions, is the reliable carrier of the load.",row sum 18 vs stated 180 (handbook p39); stated totals across affected editions: ['180'],"provisional (Claude), pending review",2026-08-06
COM-2021-004,2021,COM,CB011BUS06,4,spec_year,,missing_block,accept_stated,,"The extracted course set for this year is demonstrably incomplete (rows unparsed in this edition's layout or an open-elective year without a parsable slot line); the stated total, corroborated by sibling editions, is the reliable carrier of the load.",row sum 18 vs stated 126 (handbook p127); stated totals across affected editions: ['126'],"provisional (Claude), pending review",2026-08-06
COM-2021-005,2021,COM,CB011ECO03,2,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 204 vs stated 108 (handbook p122); stated totals across affected editions: ['108']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule; sibling editions' Programmes of Study print 'Business Science (Economics stream) students are required to take three options' (2022 pp.47/78/80, 2024 pp.34/44/55) — note 2026 changes the instruction to 'two options' (pp.55/70/84).","provisional (Claude), pending review",2026-08-06
COM-2021-006,2021,COM,CB011PHI03,3,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.",row sum 198 vs stated 102 (handbook p118); stated totals across affected editions: ['102']; rules-layer sweep 2026-08-06: no selection rule for this menu is printed in any faculty-rules section or any sibling edition 2021-2026 — accept_stated remains the only defensible action.,"provisional (Claude), pending review",2026-08-06
COM-2021-007,2021,COM,CB015ECO01,4,spec_year,,missing_block,accept_stated,,"The extracted course set for this year is demonstrably incomplete (rows unparsed in this edition's layout or an open-elective year without a parsable slot line); the stated total, corroborated by sibling editions, is the reliable carrier of the load.",row sum 210 vs stated 90 (handbook p74); stated totals across affected editions: ['90'],"provisional (Claude), pending review",2026-08-06
COM-2021-008,2021,COM,CB024ECO01,3,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 264 vs stated 162 (handbook p59); stated totals across affected editions: ['162']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule; sibling editions' Programmes of Study print 'Business Science (Economics stream) students are required to take three options' (2022 pp.47/78/80, 2024 pp.34/44/55) — note 2026 changes the instruction to 'two options' (pp.55/70/84).","provisional (Claude), pending review",2026-08-06
COM-2022-001,2022,COM,CB001BUS06,3,spec_year,,missing_block,accept_stated,,"The extracted course set for this year is demonstrably incomplete (rows unparsed in this edition's layout or an open-elective year without a parsable slot line); the stated total, corroborated by sibling editions, is the reliable carrier of the load.",row sum 43 vs stated 144 (handbook p97); stated totals across affected editions: ['144'],"provisional (Claude), pending review",2026-08-06
COM-2022-002,2022,COM,CB004CSC05,4,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 262 vs stated 160 (handbook p44); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).","provisional (Claude), pending review",2026-08-06
COM-2022-003,2022,COM,CB004ECO01,3,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 264 vs stated 162 (handbook p47); stated totals across affected editions: ['162']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule; sibling editions' Programmes of Study print 'Business Science (Economics stream) students are required to take three options' (2022 pp.47/78/80, 2024 pp.34/44/55) — note 2026 changes the instruction to 'two options' (pp.55/70/84).","provisional (Claude), pending review",2026-08-06
COM-2022-004,2022,COM,CB011BUS06,4,spec_year,,missing_block,accept_stated,,"The extracted course set for this year is demonstrably incomplete (rows unparsed in this edition's layout or an open-elective year without a parsable slot line); the stated total, corroborated by sibling editions, is the reliable carrier of the load.",row sum 18 vs stated 126 (handbook p131); stated totals across affected editions: ['126'],"provisional (Claude), pending review",2026-08-06
COM-2022-005,2022,COM,CB011PHI03,3,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.",row sum 198 vs stated 102 (handbook p122); stated totals across affected editions: ['102']; rules-layer sweep 2026-08-06: no selection rule for this menu is printed in any faculty-rules section or any sibling edition 2021-2026 — accept_stated remains the only defensible action.,"provisional (Claude), pending review",2026-08-06
COM-2022-006,2022,COM,CB015CSC05,5,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 262 vs stated 160 (handbook p75); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).","provisional (Claude), pending review",2026-08-06
COM-2022-007,2022,COM,CB015ECO01,4,spec_year,,missing_block,accept_stated,,"The extracted course set for this year is demonstrably incomplete (rows unparsed in this edition's layout or an open-elective year without a parsable slot line); the stated total, corroborated by sibling editions, is the reliable carrier of the load.",row sum 192 vs stated 90 (handbook p78); stated totals across affected editions: ['90'],"provisional (Claude), pending review",2026-08-06
COM-2022-008,2022,COM,CB024CSC05,4,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 262 vs stated 160 (handbook p59); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).","provisional (Claude), pending review",2026-08-06
COM-2022-009,2022,COM,CB024ECO01,3,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 264 vs stated 162 (handbook p62); stated totals across affected editions: ['162']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule; sibling editions' Programmes of Study print 'Business Science (Economics stream) students are required to take three options' (2022 pp.47/78/80, 2024 pp.34/44/55) — note 2026 changes the instruction to 'two options' (pp.55/70/84).","provisional (Claude), pending review",2026-08-06
COM-2023-001,2023,COM,CB001BUS06,3,spec_year,,missing_block,accept_stated,,"The extracted course set for this year is demonstrably incomplete (rows unparsed in this edition's layout or an open-elective year without a parsable slot line); the stated total, corroborated by sibling editions, is the reliable carrier of the load.",row sum 43 vs stated 144 (handbook p94); stated totals across affected editions: ['144'],"provisional (Claude), pending review",2026-08-06
COM-2023-002,2023,COM,CB004BUS08,3,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.",row sum 298 vs stated 180 (handbook p51); stated totals across affected editions: ['180'],"provisional (Claude), pending review",2026-08-06
COM-2023-003,2023,COM,CB004CSC05,4,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 262 vs stated 160 (handbook p44); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).","provisional (Claude), pending review",2026-08-06
COM-2023-004,2023,COM,CB011BUS06,4,spec_year,,missing_block,accept_stated,,"The extracted course set for this year is demonstrably incomplete (rows unparsed in this edition's layout or an open-elective year without a parsable slot line); the stated total, corroborated by sibling editions, is the reliable carrier of the load.",row sum 18 vs stated 126 (handbook p127); stated totals across affected editions: ['126'],"provisional (Claude), pending review",2026-08-06
COM-2023-005,2023,COM,CB011PHI03,3,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.",row sum 198 vs stated 102 (handbook p119); stated totals across affected editions: ['102']; rules-layer sweep 2026-08-06: no selection rule for this menu is printed in any faculty-rules section or any sibling edition 2021-2026 — accept_stated remains the only defensible action.,"provisional (Claude), pending review",2026-08-06
COM-2023-006,2023,COM,CB015BUS08,5,spec_year,,missing_block,accept_stated,,"The extracted course set for this year is demonstrably incomplete (rows unparsed in this edition's layout or an open-elective year without a parsable slot line); the stated total, corroborated by sibling editions, is the reliable carrier of the load.",row sum 36 vs stated 156 (handbook p81); stated totals across affected editions: ['156'],"provisional (Claude), pending review",2026-08-06
COM-2023-007,2023,COM,CB015CSC05,5,spec_year,,unlabelled_choice_menu,accept_stated,,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed.","row sum 262 vs stated 160 (handbook p74); stated totals across affected editions: ['160']; rules-layer sweep 2026-08-06: the faculty-rules sections never print this menu's selection rule, but sibling editions' Programmes of Study do — 2022 'Student are required to take two options' (pp.44/59/75), 2024 'Choose 2 courses from' (pp.29/32/39/42/53), 2026 'Students are required to take two options' (pp.52/67); the wording is omitted in 2023/2025 only. Cross-edition cardinality: pick 2 (upgrade to pin_choice pends faculty confirmation).","provisional (Claude), pending review",2026-08-06
COM-2023-008,2023,COM,CB024BUS08,4,spec_year,,missing_block,accept_stated,,"The extracted course set for this year is demonstrably incomplete (rows unparsed in this edition's layout or an open-elective year without a parsable slot line); the stated total, corroborated by sibling editions, is the reliable carrier of the load.",row sum 36 vs stated 156 (handbook p66); stated totals across affected editions: ['156'],"provisional (Claude), pending review",2026-08-06
