year,faculty_book,dept,course_code,title,nqf_credits,nqf_level,convener,entry_requirements,outline,lecture_times,dp_requirements,assessment,pre_notes,source_page
2025,COM,College of Accounting,ACC1006F,FINANCIAL ACCOUNTING,18,5,J Kew,"Registration for a BCom Accounting, BBusSci Finance with Accounting, or Actuarial Science degree, or by permission of the department.",Financial Accounting is predominantly an applied discipline that is based on broad conceptual principles. The course develops an understanding of the business cycle and various decisions taken in a business. Particular emphasis is placed on recording financial transactions in accounting records and interpreting financial transactions through the application of definitions and recognition criteria as set out in the conceptual framework. Student will also be required to prepare and present basic financial statements.,"Tues, Wed, Thurs, Fri 13:00 – 14:00; 14:00 – 15:00","Attendance at and submission of a minimum of 70% of tutorials AND a weighted average of 35% for class tests (excluding objective tests) and having written at least one class test AND an average of 35% for assignments. (where relevant, excluding objective tests).",Coursework: 35% Exam: 65%,,137
2025,COM,College of Accounting,ACC1011S,FINANCIAL REPORTING I,18,5,J Winfield,"ACC1006F. Registration for a BCom Accounting, BBusSci Finance with Accounting, or Actuarial Science degree, or by permission of the department.","Financial Reporting 1 covers the second semester of the first-year accounting syllabus. The standard has been set to the level required for those intending to become Chartered Accountants, and it is, therefore, an extremely demanding course. Financial reporting is predominantly an applied discipline based on broad conceptual principles, which are introduced in Financial Accounting ACC1006, the first-semester, first-year course. Students’ understanding of these principles is strengthened in Financial Reporting 1, partly through their application to transactions and business events with a greater level of technical challenge. Topics include: companies; property, plant and equipment; statements of cash flows; liabilities; and financial analysis. Financial Reporting 1 uses a blended learning model, offering in-person learning as well as a comprehensive suite of online learning activities.","Compulsory in-person learning experiences include lectures which take place on Fridays at either 13h00-13h45 or 14h00-14h45, and a double-period tutorial per week. Optional in- person learning experiences are available Tues - Thurs. Detailed guidance on the rollout of blended learning content and face to face engagements will be made available through the course document.","A weighted average of 35% for class tests, having written at least one class test.",Coursework: 40% Exam: 60%. The coursework component may include participation.,,137
2025,COM,College of Accounting,ACC1106F,FINANCIAL ACCOUNTING,18,5,B Diale,"Registration for a BCom Accounting, BBusSci Finance with Accounting, or Actuarial Science degree through the Education Development Unit, or by permission of the department.",Financial Accounting is predominantly an applied discipline that is based on broad conceptual principles. The course develops an understanding of the business cycle and various decisions taken in a business. Particular emphasis is placed on recording financial transactions in accounting records and interpreting financial transactions through the application of definitions and recognition criteria as set out in the conceptual framework. Students will also be required to prepare and present basic financial statements.,"Mon, Tues, Wed, Thurs, Fri 10:00-11:00 or 11:00-12:00","Attendance at and submission of a minimum of 70% of tutorials AND a weighted average of 35% for class tests (excluding objective tests) and having written at least one class test AND an average of 35% for assignments (where relevant, excluding objective tests).",Coursework: 35% Exam: 65%,Students in this course write the same class tests and final examination as the ACC1006 students,138
2025,COM,College of Accounting,ACC1111S,FINANCIAL REPORTING I,18,5,B Diale S Herbert/ J Kew,"ACC1106F. Registration for a BCom Accounting, BBusSci Finance with Accounting, or Actuarial Science degree through the Education Development Unit, or by permission of the department. Registration for a BCom Accounting or BBusSci Finance with Accounting degree, or by permission of the department. Co-requisites: ACC1006F and ACC1011S","Financial Reporting 1 covers the second semester of the first-year accounting syllabus. The standard has been set to the level required for those intending to become Chartered Accountants and it is therefore an extremely demanding course. Financial reporting is predominantly an applied discipline based on broad conceptual principles which are introduced in ACC1106 Financial Accounting, the first-semester, first-year course. Students' understanding of these principles is strengthened in Financial Reporting 1, partly through their application to transactions and business events with a greater level of technical challenge. Topics include: companies; property, plant and equipment; statements of cash flows; liabilities; and financial analysis. Financial Reporting 1 uses a blended learning model, offering in-person learning as well as a comprehensive suite of online learning activities. This course exposes students to real-life businesses in South Africa. The internal and external business environment are explored, equipping students with the ability to evaluate the role of business in society, understanding different types of entities and understanding how to apply integrated thinking to business decisions.","Compulsory in-person learning experiences include lectures which take place on Fridays at either 10h00-10h45 or 11h00-11h45, and a double-period tutorial per week. Optional in- person learning experiences are available Mon - Thurs. F course (Monday and Friday 10:00) and an S course (Monday and Friday 11:00)","A weighted average of 35% for class tests, having written at least one class test. Participation in group project, and 70% weekly hand in's.","Coursework 40%, Exam 60%. The coursework component may include participation. ACC1015F/S BUSINESS ACUMEN FOR ACCOUNTANTS 15 NQF credits at NQF level 5 Group assignment 30%. Individual assignments (Weekly writing assignment and learning journal) 20%. Final Exam 45%.",NB: Students require and overall average of 60% for Financial Reporting I to proceed to Financial Reporting II,138
2025,COM,College of Accounting,ACC1021F,ACCOUNTING FOR BUSINESS I,15,5,Magon Gajewski,"Admission to degree. NSC level 5 in Mathematics and level 4 in English HL (or level 5 in English FAL). Co-requisites: None. Objective: This course aims to introduce non-accounting students to the basic principles of accounting that would benefit them in management and other roles they may fill in business in the future. The course includes a basic introduction to financial accounting and published financial statements, and management accounting. The course forms the first part of a two course pairing for non-accounting Commerce students.",This is an introductory course in accounting aimed at all Commerce students who are not required to complete the specialised accounting courses. The course aims to provide Commerce graduates with the necessary acumen to engage in a managerial context with the accounting function within their organisations. Commerce students are also required to complete ACC1022Z. The course is also open to students in other faculties seeking an introduction to the accounting discipline.,"4 lectures a week, for 12 weeks. Tutorials: 2 periods a week, for 11 weeks.",75% course participation and a minimum of 38% for the April test.,One class test in April. One final exam as part of the June exam block.,,139
2025,COM,College of Accounting,ACC1022Z,ACCOUNTING FOR BUSINESS II,9,5,Magon Gajewski,ACC1021F. Co-requisites: None. Objective: This course aims to introduce non-accounting students to the basic principles of accounting that would benefit them in management and other roles they may fill in business in the future. The course continues from ACC1021F and introduces non-accounting Commerce students to the concepts of taxation and good governance. The course forms the second part of a two course pairing for Commerce students.,"This course continues from ACC1021F and aims to provide Commerce graduates with an overview of cash flows, taxation, and governance principles.","4 lectures a week, for 5 weeks. Tutorials: 2 periods a week, for 5 weeks.",75% course participation.,One final exam before/after the September vacation.,,139
2025,COM,College of Accounting,ACC2012W,FINANCIAL REPORTING II,36,6,M Bardien (course queries to be directed to ACC2012W@uct.ac.za only),"A pass in ACC1006, a minimum mark of 60% for ACC1011 within two years of first registration for this course. Concurrent registration or a previous pass in ACC2022, ACC2023 and MAM1010",This course integrates knowledge from first year accounting and Financial Reporting I. Students should be able to prepare and present separate and group financial statements within the scope of the Conceptual Framework for Financial Reporting and the International Financial Reporting Standards (‘IFRS’) upon completion of this course.,Monday to Friday 8:00 for BBusSci and 9:00 for BCom.,Attendance at and submission of a minimum of 75% of tutorials in each semester and a weighted average of 40% for class tests (excluding objective tests) and a weighted average of 40% for assignments.,Coursework: 40%. Exam: 60%,,140
2025,COM,College of Accounting,ACC2018H,"GOVERNANCE, AUDIT AND ASSURANCE I",18,6,D Govender (course queries to be directed to ACC2018H@uct.ac.za only),"A pass in INF1002 and concurrent registration or a previous pass in ACC1015 and ACC2012W. Registration for a BCom Accounting or BBusSci Finance with Accounting degree, or by permission of the department.","The course builds on the foundations of Financial Accounting and Reporting, Information Systems and general understanding of business. The course introduces students to the foundational principles of business cycles (systems) and internal control, where “Governance” refers to the system by which an entity is directed and controlled and “Internal Control” refers to the process in place to ensure the entity’s objectives with regard to reliability of financial reporting, effectiveness and efficiency of operations, and compliance with applicable laws and regulations.",Lecture times: Wednesday and Thursday 15:00 (Repeat lectures at 16:00).,Attendance at and submission of a minimum of 75% of tutorials in each semester AND a weighted average of 40% for class tests (excluding objective tests) AND a weighted average of 40% for assignments.,Coursework: 40% Exam: 60%,,140
2025,COM,College of Accounting,ACC2022H,MANAGEMENT ACCOUNTING I,18,6,J Dean (course queries to be directed to ACC2022H@uct.ac.za only),"ACC1006F or equivalent. Registration for a BCom Accounting, BBusSci Finance with Accounting, or BBusSci Finance degree, or by permission of the department.","An introduction to the discipline of Management Accounting; the analysis of cost systems, cost classification, and cost behaviour; product costing including job costing and process costing; the allocation of costs from service departments; absorption and variable costing; activity based costing; cost-volume-profit relationships, relevant costing and cost benefit analyses; budgeting systems; standard costing and flexible budgeting; financial performance measurement in business segments.",TBC,Attendance at and submission of a minimum of 75% of tutorials in each semester AND a weighted average of 40% for class tests (excluding objective tests) AND a weighted average of 40% for assignments,Course work 40% Exam 60%.,,140
2025,COM,College of Accounting,ACC2023H,TAXATION I,18,6,Z Wormald / S Esack (course queries to be directed to ACC2023H@uct.ac.za only),"ACC1011S and concurrent registration or a previous pass in ACC1015. Registration for a BCom Accounting or BBusSci Finance with Accounting degree, or by permission of the department.",The primary aim of Taxation I (ACC2023H) is to provide students with a foundation to the income tax legislation in order to enable them to apply such knowledge in problem-solving situations. The study of value-added tax has an important bearing on the study of income tax. The aim in covering these areas is to give students a rounded knowledge of the fiscal tax planning arena.,TBC,"Attendance at and submission of a minimum of 75% of tutorials and assignments (i.e., objective tests) in each semester AND a weighted average of 40% for all class tests (excluding objective tests) AND a weighted average of 40% for the project assignments.",Coursework: 40% Exam: 60%,,141
