year,faculty,plan_code,plan_code_raw,programme_code,dept_code,degree_name,degree_abbrev,specialisation,variant,source_page,notes
2021,COM,CU020BUS01,,CU020,BUS01,Advanced Diploma,AdvDip,Actuarial Science,regular,17,"Entrance requirements: | Candidates should have an undergraduate degree majoring in either Mathematics or Mathematical | Statistics from an accredited university, with at least two years of pure Mathematics and one year of | Mathematical Statistics. At the discretion of the Convenor, candidates with a good degree in related | subjects may also be considered, but it is essential that candidates have a solid grounding in | Mathematics and Mathematical Statistics (up to HEQSF 6), meeting the minimum entry | requirements for the programme. The minimum entry requirements are: 70% for Mathematical | Statistics 1 and 60% for Mathematics 2. | Programme outline: | The UCT Advanced Diploma in Actuarial Science is an intensive programme that has been | specifically designed to provide high calibre graduates from disciplines other than Actuarial | Science, who have demonstrated strong mathematical and statistical skills, entry into an actuarial | career and the actuarial profession. Successful completion of this qualification could lead to credit | for some of the subjects which a candidate must pass in order to be admitted as a Fellow of either | the Actuarial Society of South Africa (corresponding to the subjects A111-A113 and A211-A213 of | the professional curriculum) or the Institute and Faculty of Actuaries in the UK (corresponding to | the professional subjects CT1 to CT7). | Duration: | The programme generally extends over two years of full-time study. In exceptional cases – and with | the permission of the course convener – it is possible to complete the programme in one year. | Prescribed curriculum | And two of the following elective Second semester courses | Note: Graduates accepted into the conversion course who have already completed the STA3000, or | equivalent, courses above may be exempted from these, but would have to take a number of | additional electives at HEQSF Level 7 to meet the number of courses required at level 7 to graduate | with the Advanced Diploma. Approved electives at HEQSF level 7 include: | Approved electives at HEQSF level 7 include: | *A co-requisite for MAM3000W is MAM1019H. MAM3000W counts as 2 level 7 courses. | Assessment: | Students must pass every prescribed course with at least 50%, as well as two of the elective courses | with a mark of at least 50%, to qualify for the award of the Diploma. Tests, tutorials and | assignments may make up to 50% of the final mark in any one course (as per the departmental entry | in this handbook). | Readmission rules: | At least two courses should be passed in the first year. Any course may be repeated once only. No | supplementary examinations are awarded for Actuarial Science courses. | Distinction rules: | The mark for determining a distinction will be based on the average (without rounding) of the four | best results of the five prescribed courses. Students with a mark equal to or in excess of 75% will be | awarded the diploma with distinction. | Further qualification specific notes: | A candidate may obtain credits in respect of equivalent courses completed elsewhere for one | prescribed course and up to two elective courses. | Students will be expected to acquire or have acquired the normal prerequisites (or equivalent | thereof) for each of the above subjects (the prerequisites as set out in this handbook). | Advanced Diploma in Management Development | [CU021GSB48/CU022GSB48] | Convener: J Mukuddem-Petersen | Entrance requirements: | Applicants must have: |  At least three years of relevant work experience, supported by a documented track record | including a curriculum vitae, referee reports and personal motivations; and |  An NQF level 6 qualification or equivalent qualification. |  Applicants who do not hold an NQF level 6 qualification may apply through Recognition | of Prior Learning (RPL), which requires that they: | o Hold a Matric certificate; | o Have at least five years of proven relevant work experience, supported by a | documented track record including a curriculum vitae, referee reports and | personal motivations; and | o Demonstrate competencies at an NQF 6 academic level through a portfolio of | evidence (POL) that will be assessed by an RPL assessor. | Programme outline: | The Advanced Diploma in Management Development aims to equip students with a broad | understanding of the fundamental aspects of the management process, in order to accelerate them | towards more senior management positions. The qualification prepares graduates who can make a | significant contribution to human management needs within their organisations, through the | development of innovative and strategic leadership, with a focus on emerging markets. It aims to | equip graduates with the confidence and ability to apply and integrate the acquired skills, theories, | concepts and methods appropriately and holistically with high levels of professional responsibility in | the organisational and environmental context they operate in. | Duration: | One year (modular) | Prescribed curriculum [CU021GSB48/CU022GSB48] | The Advanced Diploma in Management Development is accredited with 120 NQF credits. Students | must take all 7 compulsory courses. | Code Name NQF Credits NQF Level | Assessment: | Courses are assessed by means of individual assignments and final examinations. In order to pass a | course, students must obtain a DP as stated in the individual course outline as well as a minimum of | 50% on individual assessment components. | Readmission rules: | A student is permitted to reregister for a compulsory course that they have failed only once, and for | a maximum of 3 courses. | Graduation rules: | Students must obtain 120 credits by passing all seven courses required for the Advanced Diploma in | Management Development. | BACHELOR OF BUSINESS SCIENCE [BBUSSC] | Bachelor of Business Science in ACTUARIAL SCIENCE"
2021,COM,CB003BUS01,,CB003,BUS01,Bachelor of Business Science,BBusSc,Actuarial Science,regular,35,"(i)Supplementary examinations will not be awarded for any Actuarial Science courses. | (ii)Students failing in their first year to achieve the requirements for entry to BUS2016H can expect | to take an additional year over their degree and should explore alternatives. | (iii)CB019 readmission rules apply to CB026, however if you fail 2 courses in the first semester of | the first year, your registration will be changed to the extended version. | Bachelor of Business Science in Actuarial Science specialising in Quantitative | Finance"
2021,COM,CB003BUS09,,CB003,BUS09,Bachelor of Business Science,BBusSc,Actuarial Science: Quantitative Finance,regular,36,Bachelor of Business Science specialising in ANALYTICS
2021,COM,CB004BUS22,,CB004,BUS22,Bachelor of Business Science,BBusSc,Analytics,regular,37,"AND ................................................................................................0 0 | STA30 30F Statistical Inference & Modelling .................................................... 36 7 | *STA1006S is compulsory for students following the Mathematical Statistics option in the second | and subsequent years. | If students decant from MAM1000W to MAM1005H they will have to deregister from | STA1006S and register for it concurrently with MAM1006H. | **The STA4010W course starts two weeks before the undergraduate academic year. | Unless otherwise agreed by the Head of the Department of Statistical Sciences, candidates will | be required to obtain at least a 65% average for their 3rd year Statistics courses at the first | attempt in order to be accepted to STA4010W. | Bachelor of Business Science specialising in FINANCE"
2021,COM,CB004FTX05,,CB004,FTX05,Bachelor of Business Science,BBusSc,Finance,regular,38,Code Course NQF Credits NQF Le | ECO3020F Advanced Macro & Microeconomics ........................................... 18 | FTX3044F Finance IIA .................................................................................... 18 | STA3022F Research and Survey Statistics ...................................................... 36 | ACC3023H Management Accounting II ........................................................... 18 | BUS2033F/S Professional Communication ........................................................ 18 | BUS3039S People Management ...................................................................... 18 | ECO3021S Quantitative Methods in Economics ............................................. 18 | FTX3045S Finance IIB .................................................................................... 18 | Unless otherwise agreed by the Head of the Department of the Finance & Tax candidates will be | required to obtain at least a 60% average for their 3rd year finance courses at first attempt in order to | be accepted into FTX4000. | Bachelor of Business Science specialising in FINANCE with ACCOUNTING
2021,COM,CB004FTX04,,CB004,FTX04,Bachelor of Business Science,BBusSc,Finance with Accounting,regular,39,"(i) This curriculum is designed to facilitate entry into the Accounting profession. After graduating, | candidates may apply for admission to the Postgraduate Diploma in Accounting. Passing the | diploma is a prerequisite for entry to the SAICA Initial Test of Competence. | (ii) Students may replace Financial Reporting III (ACC3009W) with Financial Reporting & | Analysis (ACC3020W), but this option will not meet the requirements for admission to the | Postgraduate Diploma in Accounting. | (iii)Unless otherwise agreed by the Head of the Department of Finance and Tax, after having passed | FTX3044F and FTX3045S, candidates will be required to obtain a combined average of at least 60% | for FTX3044F and FTX3045S in order to be accepted into any of the FTX4000-level courses. | Bachelor of Business Science specialising in COMPUTER SCIENCE"
2021,COM,CB004CSC05,,CB004,CSC05,Bachelor of Business Science,BBusSc,Computer Science,regular,41,"Unless otherwise agreed by the Head of the School, candidates will be expected to obtain an overall | average of 65% for their third year Computer Science major courses and at least 55% for each | course to be considered for a place in 4th year Computer Science courses. Places may be limited. | Students who do not qualify for admission to 4th year Computer Science courses will be required to | change their specialisation or degree in consultation with the Head of the School of Management | Studies. | Bachelor of Business Science specialising in INFORMATION SYSTEMS"
2021,COM,CB004INF01,,CB004,INF01,Bachelor of Business Science,BBusSc,Information Systems,regular,42,"* Students who complete CSC1015F can complete CSC1016S in first year in substitution for | INF1003F in second year. | Unless otherwise agreed by the Head of Department, candidates will be expected to obtain an | overall credits weighted average of 65% for their third year Information Systems major courses and | at least 55% for each course. to be considered for a place in the 4th year Information System courses. | Places may be limited. Students who do not qualify for 4th year Information Systems courses will be | required to change their specialisation or degree in consultation with the Head of the School of | Management Studies. | Bachelor of Business Science specialising in ECONOMICS"
2021,COM,CB004ECO01,,CB004,ECO01,Bachelor of Business Science,BBusSc,Economics,regular,43,"STA3 030FI Statistical Inference & Modelling.................................................. 36 7 | PHI2000- and 3000-level courses .................................................... | POL2022F, POL2038F, POL2002S, POL2039F ............................. | Or an approved 2000 or 3000 Level course ................................. | *Students wishing to register for MAM2000W after completing MAM1010F/S and MAM1012F/S | must obtain permission from the convener of MAM2000W. See the MAM2000W handbook entry | for further details. | **Students who take STA3022 cannot take STA3000 level courses and must, therefore, take | FTX2024 | in addition to BUS4050W. ............................................................... | As a rule, a 65% average for ECO3020F, ECO3021S and any other 3rd year Economics course | establishes the right to be considered for a place in the Economics 4th year class. Students who | obtain less than 40% for ECO4112F will not be allowed to continue with the programme. Students | who do not qualify for admission to the 4th year Economics courses or who have obtained less than | 40% in ECO4112F will be required to change their specialisation or degree in consultation with the | Head of the School of Management Studies. | Bachelor of Business Science specialising in ECONOMICS with LAW*"
2021,COM,CB004ECO03,,CB004,ECO03,Bachelor of Business Science,BBusSc,Economics with Law,regular,45,"**The pre-requisite for registering for the PVL courses is to obtain an average of 63% for all | courses in the prescribed programme prior to the year including the PVL courses. Results in | supplementary examinations are not included when calculating the average. Deferred examination | results are included. All courses must be passed at the first sitting of the examination. Refer to the | Promotion Rule FBA11.1. | As a rule, a 65% average for ECO3020F, ECO3021S and any other 3rd year Economics course | establishes the right to be considered for a place in the Economics 4th year class. Students who | obtain less than 40% for ECO4112F will not be allowed to continue with the programme. Students | who do not qualify for admission to the 4th year Economics courses or who have obtained less than | 40% in ECO4112F will be required to change their specialisation or degree in consultation with the | Head of the School of Management Studies. | Bachelor of Business Science specialising in MARKETING"
