year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct
2025,COM,CB001ACC03,BCom,Financial Accounting: Accounting with Law,regular,1,129,0,129,False,0,76430,0,0,76430,BCom specialising in Financial Accounting: Accounting with Law Stream,label_match,0.0
2025,COM,CB001ACC03,BCom,Financial Accounting: Accounting with Law,regular,2,162,0,162,False,0,89890,0,0,89890,BCom specialising in Financial Accounting: Accounting with Law Stream,label_match,0.0
2025,COM,CB001ACC03,BCom,Financial Accounting: Accounting with Law,regular,3,144,0,144,False,0,79730,0,0,79730,BCom specialising in Financial Accounting: Accounting with Law Stream,label_match,0.0
2025,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,1,159,0,159,False,0,91190,0,0,91190,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,0.0
2025,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,2,144,0,144,False,0,83090,0,0,83090,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,0.0
2025,COM,CB001ACC04,BCom,Financial Accounting: Chartered Accountant,regular,3,174,0,174,False,0,121280,0,0,121280,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,label_match,0.0
2025,COM,CB001ACC08,BCom,Financial Accounting: General Accounting,regular,1,159,0,159,False,0,91190,0,0,91190,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,label_match,0.0
2025,COM,CB001ACC08,BCom,Financial Accounting: General Accounting,regular,2,126,0,126,False,0,72930,0,0,72930,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,label_match,0.0
2025,COM,CB001ACC08,BCom,Financial Accounting: General Accounting,regular,3,168,0,168,False,0,110560,0,0,110560,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,label_match,0.0
2025,COM,CB001BUS06,BCom,Management Studies,regular,1,150,0,150,False,0,88530,10370,0,89890,BCom in the field of Management Studies,label_match,-1.5
2025,COM,CB001BUS06,BCom,Management Studies,regular,2,144,0,144,False,0,82340,41760,0,118700,BCom in the field of Management Studies,label_match,-30.6
2025,COM,CB001BUS06,BCom,Management Studies,regular,3,120,0,120,False,0,69600,69600,0,73080,BCom in the field of Management Studies,label_match,-4.8
