year,course_code,fees_title,fee_zar,standard_code,source_page
2025,AAE2001F,SPECIAL STUDY MODULE,7420,True,64
2025,AAE2001S,SPECIAL STUDY MODULE,7420,True,64
2025,AAE4003F,MULTIDIMENSIONL NATURE OF PAIN,13180,True,64
2025,AAE4004F,NEUROANAT & NEUROPHYS OF N&P,7930,True,64
2025,AAE4005F,ASSESSMNT & MEASUREMNT OF PAIN,7930,True,64
2025,AAE4005S,ASSESSMNT & MEASUREMNT OF PAIN,7930,True,64
2025,AAE4006S,COMPREHENSIVE PAIN MGT,15810,True,64
2025,AAE4007S,PAIN MGT IN COMPLEX COND,7930,True,64
2025,AAE4008F,PRINCIPLES EVID-BASED PRAC,7070,True,64
2025,AAE4009F,SUCCEEDING IN PG STUDIES,5280,True,64
2025,AAE4102X,ANAESTHESIA PT I,11600,True,64
2025,AAE4103X,ANAESTHESIA PT EXT CREDIT,2440,True,64
2025,AAE4202X,ANAESTHESIA PT I,11600,True,64
2025,AAE4203X,ANAESTHESIA PT EXT CREDIT,2440,True,64
2025,AAE4302X,ANAESTHESIA PT I,11600,True,64
2025,AAE4303X,ANAESTHESIA PT EXT CREDIT,2440,True,64
2025,AAE4402X,ANAESTHESIA PT I,11600,True,64
2025,AAE4403X,ANAESTHESIA PT EXT CREDIT,2440,True,64
2025,AAE4502X,ANAESTHESIA PT I,11600,True,64
2025,AAE4503X,ANAESTHESIA PT EXT CREDIT,2440,True,64
2025,AAE5001W,ANAESTHESIA EXT CREDIT,19770,True,64
2025,AAE5002W,PAIN NEUROSCIENCE (AAE) DISS,43030,True,64
2025,AAE5100X,ANAESTHESIA PART II EXTERNAL,4850,True,64
2025,AAE5200X,ANAESTHESIA PART II EXTERNAL,4850,True,64
2025,AAE5300X,ANAESTHESIA PART II EXTERNAL,4850,True,65
2025,AAE5400X,ANAESTHESIA PART II EXTERNAL,4850,True,65
2025,AAE5500X,ANAESTHESIA PART II EXTERNAL,4850,True,65
2025,AAE6002W,PHD PAIN NEUROSCIENCE (AAE),27170,True,65
2025,AAE6100X,ANAESTHESIA PART II,6660,True,65
2025,AAE6200X,ANAESTHESIA PART II,6660,True,65
2025,AAE6300X,ANAESTHESIA PART II,6660,True,65
2025,AAE6400X,ANAESTHESIA PART II,6660,True,65
2025,AAE6500X,ANAESTHESIA PART II,6660,True,65
2025,AAE7000W,ANAESTHESIA THESIS,27170,True,65
2025,AAE7001W,MD ANAESTHESIA,27170,True,65
2025,AAE7002W,ANAESTHESIA MIN DISS (60 CRED),3520,True,65
2025,AAE7003W,MMED ANAESTHESIA PT,19850,True,65
2025,AAE7004W,MMED ANAESTHESIA PT 2,19850,True,65
2025,AAE7005W,MPHIL CRITICAL CARE PT,19100,True,65
2025,AAE7006W,CRITICAL CARE M/DISS (60 CRED),8670,True,65
2025,ACC1006F,FINANCIAL ACCOUNTING,10440,True,65
2025,ACC1011N,FINANCIAL REPORTING I,600,True,65
2025,ACC1011S,FINANCIAL REPORTING I,10440,True,65
2025,ACC1015F,BUSINESS ACUMEN FOR ACCOUNTANT,8710,True,65
