year,faculty_section,programme_label,study_year,fee_zar,margin_note,source_page
2021,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,1,68490,Regular curriculum,41
2021,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,2,76560,- no repeat courses,41
2021,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,3,66910,,41
2021,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,1,68490,,41
2021,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,2,84930,,41
2021,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,3,67140,,41
2021,Commerce,BCom specialising in Actuarial Science,1,85250,,41
2021,Commerce,BCom specialising in Actuarial Science,2,86900,,41
2021,Commerce,BCom specialising in Actuarial Science,3,84020,,41
2021,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,1,85250,,41
2021,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,2,86900,,41
2021,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,3,84020,,41
2021,Commerce,BCom specialising in Financial Accounting: Accounting with Law Stream,1,68490,,41
2021,Commerce,BCom specialising in Financial Accounting: Accounting with Law Stream,2,74090,,41
2021,Commerce,BCom specialising in Financial Accounting: Accounting with Law Stream,3,65720,,41
2021,Commerce,BCom specialising in Economics & Finance,1,77030,,41
2021,Commerce,BCom specialising in Economics & Finance,2,70520,-R 86 210,41
2021,Commerce,BCom specialising in Economics & Finance,3,68570,,41
2021,Commerce,BCom specialising in Economics & Statistics,1,76780,-R 76 900,41
2021,Commerce,BCom specialising in Economics & Statistics,2,72750,-R 75 420,41
2021,Commerce,BCom specialising in Economics & Statistics,3,84820,,41
2021,Commerce,BCom specialising in Economics with Law,1,68490,,42
2021,Commerce,BCom specialising in Economics with Law,2,73370,-R75 960,42
2021,Commerce,BCom specialising in Economics with Law,3,65820,,42
2021,Commerce,BCom specialising in Information Systems,1,67750,-R68 000,42
2021,Commerce,BCom specialising in Information Systems,2,77210,,42
2021,Commerce,BCom specialising in Information Systems,3,77080,,42
2021,Commerce,BCom specialising in Information Systems & Computer Science,1,68180,-R 76 590,42
2021,Commerce,BCom specialising in Information Systems & Computer Science,2,74990,,42
2021,Commerce,BCom specialising in Information Systems & Computer Science,3,67620,,42
2021,Commerce,BCom specialising in Information Systems & Finance,1,76690,– R 77 030,42
2021,Commerce,BCom specialising in Information Systems & Finance,2,76720,,42
2021,Commerce,BCom specialising in Information Systems & Finance,3,71030,,42
2021,Commerce,BCom in the field of Management Studies,1,84640,– R 84 760,42
2021,Commerce,BCom in the field of Management Studies,2,79630,,42
2021,Commerce,BCom in the field of Management Studies,3,68800,,42
2021,Commerce,"BCom specialising in Philosophy, Politics & Economics",1,66280,,42
2021,Commerce,"BCom specialising in Philosophy, Politics & Economics",2,79130,,42
2021,Commerce,"BCom specialising in Philosophy, Politics & Economics",3,74110,– R 86 250,42
2021,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,1,85250,,42
2021,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,2,87680,,42
2021,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,3,86240,,42
2021,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,4,73000,,42
2021,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,1,85250,,42
2021,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,2,86900,,42
2021,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,3,92620,,42
2021,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,4,68510,,42
2021,Commerce,BBusSc specialising in Finance (Non CA Option),1,77030,,42
2021,Commerce,BBusSc specialising in Finance (Non CA Option),2,78890,,42
2021,Commerce,BBusSc specialising in Finance (Non CA Option),3,76730,,42
2021,Commerce,BBusSc specialising in Finance (Non CA Option),4,68600,,42
2021,Commerce,BBusSc specialising in Finance with Accounting (CA Option),1,77030,,42
2021,Commerce,BBusSc specialising in Finance with Accounting (CA Option),2,78150,,43
2021,Commerce,BBusSc specialising in Finance with Accounting (CA Option),3,85080,,43
2021,Commerce,BBusSc specialising in Finance with Accounting (CA Option),4,77200,,43
2021,Commerce,BBusSc specialising in Analytics,1,85000,,43
2021,Commerce,BBusSc specialising in Analytics,2,86670,,43
2021,Commerce,BBusSc specialising in Analytics,3,103950,- R112 520,43
2021,Commerce,BBusSc specialising in Analytics,4,71030,,43
2021,Commerce,BBusSc specialising in Computer Science,1,59390,– R 67 800,43
2021,Commerce,BBusSc specialising in Computer Science,2,75950,,43
2021,Commerce,BBusSc specialising in Computer Science,3,84080,,43
2021,Commerce,BBusSc specialising in Computer Science,4,67080,,43
2021,Commerce,BBusSc specialising in Economics,1,77030,,43
2021,Commerce,BBusSc specialising in Economics,2,72980,– R 78 530,43
2021,Commerce,BBusSc specialising in Economics,3,77170,– R 107 110,43
2021,Commerce,BBusSc specialising in Economics,4,85900,,43
2021,Commerce,BBusSc specialising in Economics with Law,1,77030,,43
2021,Commerce,BBusSc specialising in Economics with Law,2,76880,,43
2021,Commerce,BBusSc specialising in Economics with Law,3,74190,,43
2021,Commerce,BBusSc specialising in Economics with Law,4,94500,,43
2021,Commerce,BBusSc specialising in Information Systems,1,84640,– R 84 890,43
2021,Commerce,BBusSc specialising in Information Systems,2,79920,,43
2021,Commerce,BBusSc specialising in Information Systems,3,77080,,43
2021,Commerce,BBusSc specialising in Information Systems,4,78900,,43
2021,Commerce,BBusSc specialising in Marketing,1,77030,,43
2021,Commerce,BBusSc specialising in Marketing,2,78890,,43
2021,Commerce,BBusSc specialising in Marketing,3,76810,,43
2021,Commerce,BBusSc specialising in Marketing,4,84360,,43
2021,Commerce,BBusSc specialising in Organisational Psychology,1,75390,,43
2021,Commerce,BBusSc specialising in Organisational Psychology,2,77010,,43
2021,Commerce,BBusSc specialising in Organisational Psychology,3,84200,,43
2021,Commerce,BBusSc specialising in Organisational Psychology,4,80210,,43
2021,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,1,59950,,43
2021,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,2,67960,,43
2021,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,3,58390,,43
2021,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,4,51420,,43
2021,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,1,59890,,44
2021,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,2,59360,,44
2021,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,3,50760,,44
2021,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,4,49810,,44
2021,Commerce,BCom Academic Development specialising in Actuarial Science,1,51290,,44
2021,Commerce,BCom Academic Development specialising in Actuarial Science,2,51290,,44
2021,Commerce,BCom Academic Development specialising in Actuarial Science,3,70480,,44
2021,Commerce,BCom Academic Development specialising in Actuarial Science,4,77540,,44
2021,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,1,51290,,44
2021,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,2,59150,,44
2021,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,3,62620,,44
2021,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,4,84020,,44
2021,Commerce,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,1,51540,,44
2021,Commerce,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,2,59620,,44
2021,Commerce,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,3,57120,,44
2021,Commerce,BCom Academic Development specialising in Financial Accounting: Accounting with Law Stream,4,40020,,44
2021,Commerce,BCom Academic Development specialising in Economics & Finance,1,51290,,44
2021,Commerce,BCom Academic Development specialising in Economics & Finance,2,50800,,44
2021,Commerce,BCom Academic Development specialising in Economics & Finance,3,67350,,44
2021,Commerce,BCom Academic Development specialising in Economics & Finance,4,51600,,44
2021,Commerce,BCom Academic Development specialising in Economics & Statistics,1,51540,,44
2021,Commerce,BCom Academic Development specialising in Economics & Statistics,2,50550,,44
2021,Commerce,BCom Academic Development specialising in Economics & Statistics,3,58750,,44
2021,Commerce,BCom Academic Development specialising in Economics & Statistics,4,76220,,44
2021,Commerce,BCom Academic Development specialising in Economics with Law,1,59890,,44
2021,Commerce,BCom Academic Development specialising in Economics with Law,2,51370,,44
2021,Commerce,BCom Academic Development specialising in Economics with Law,3,57220,,44
2021,Commerce,BCom Academic Development specialising in Economics with Law,4,57220,,44
2021,Commerce,BCom Academic Development specialising in Information Systems,1,51540,,45
2021,Commerce,BCom Academic Development specialising in Information Systems,2,51660,,45
2021,Commerce,BCom Academic Development specialising in Information Systems,3,68460,,45
2021,Commerce,BCom Academic Development specialising in Information Systems,4,50630,,45
2021,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,1,51290,,45
2021,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,2,50070,,45
2021,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,3,61470,,45
2021,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,4,59020,,45
2021,Commerce,BCom Academic Development specialising in Information Systems & Finance,1,60140,,45
2021,Commerce,BCom Academic Development specialising in Information Systems & Finance,2,51410,,45
2021,Commerce,BCom Academic Development specialising in Information Systems & Finance,3,60140,,45
2021,Commerce,BCom Academic Development specialising in Information Systems & Finance,4,53090,,45
2021,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",1,49080,,45
2021,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",2,51350,,45
2021,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",3,44980,,45
2021,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",4,82710,,45
2021,Commerce,Bachelor of Business Science Academic Development specialising in Actuarial Science,1,51100,,45
2021,Commerce,Bachelor of Business Science Academic Development specialising in Actuarial Science,2,51290,,45
2021,Commerce,Bachelor of Business Science Academic Development specialising in Actuarial Science,3,70480,,45
2021,Commerce,Bachelor of Business Science Academic Development specialising in Actuarial Science,4,86140,,45
2021,Commerce,Bachelor of Business Science Academic Development specialising in Actuarial Science,5,73530,,45
2021,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,1,51290,,45
2021,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,2,51290,,45
2021,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,3,70480,,45
2021,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,4,92620,,45
2021,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,5,68510,,45
2021,Commerce,BBusSc Academic Development specialising in Analytics,1,50550,,45
2021,Commerce,BBusSc Academic Development specialising in Analytics,2,51040,,45
2021,Commerce,BBusSc Academic Development specialising in Analytics,3,78810,,45
2021,Commerce,BBusSc Academic Development specialising in Analytics,4,105760,,45
2021,Commerce,BBusSc Academic Development specialising in Analytics,5,71030,,45
2021,Commerce,BBusSc Academic Development specialising in Finance with Accounting,1,59090,,46
2021,Commerce,BBusSc Academic Development specialising in Finance with Accounting,2,59170,,46
2021,Commerce,BBusSc Academic Development specialising in Finance with Accounting,3,79760,,46
2021,Commerce,BBusSc Academic Development specialising in Finance with Accounting,4,67880,,46
2021,Commerce,BBusSc Academic Development specialising in Finance with Accounting,5,68600,,46
2021,Commerce,BBusSc Academic Development specialising in Finance,1,59830,,46
2021,Commerce,BBusSc Academic Development specialising in Finance,2,70460,,46
2021,Commerce,BBusSc Academic Development specialising in Finance,3,42690,,46
2021,Commerce,BBusSc Academic Development specialising in Finance,4,68210,,46
2021,Commerce,BBusSc Academic Development specialising in Finance,5,68600,,46
2021,Commerce,BBusSc Academic Development specialising in Computer Science,1,51040,,46
2021,Commerce,BBusSc Academic Development specialising in Computer Science,2,58920,,46
2021,Commerce,BBusSc Academic Development specialising in Computer Science,3,58980,,46
2021,Commerce,BBusSc Academic Development specialising in Computer Science,4,64560,,46
2021,Commerce,BBusSc Academic Development specialising in Computer Science,5,67080,,46
2021,Commerce,BBusSc Academic Development specialising in Economics,1,59890,,46
2021,Commerce,BBusSc Academic Development specialising in Economics,2,59400,,46
2021,Commerce,BBusSc Academic Development specialising in Economics,3,70440,,46
2021,Commerce,BBusSc Academic Development specialising in Economics,4,59020,,46
2021,Commerce,BBusSc Academic Development specialising in Economics,5,85900,,46
2021,Commerce,BBusSc Academic Development specialising in Economics with Law,1,59890,,46
2021,Commerce,BBusSc Academic Development specialising in Economics with Law,2,54000,,46
2021,Commerce,BBusSc Academic Development specialising in Economics with Law,3,56990,,46
2021,Commerce,BBusSc Academic Development specialising in Economics with Law,4,65820,,46
2021,Commerce,BBusSc Academic Development specialising in Economics with Law,5,85900,,46
2021,Commerce,BBusSc Academic Development specialising in Information Systems,1,56460,,46
2021,Commerce,BBusSc Academic Development specialising in Information Systems,2,49200,,46
